Epsiode Cummulative Reward: 39.45528119802475, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2.980232238769531e-07, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2117.992693424225, Episode Timestpes: 2885,
Epsiode Cummulative Reward: 2225.6529725790024, Episode Timestpes: 2411,
Epsiode Cummulative Reward: 2232.3693638443947, Episode Timestpes: 4307,
Epsiode Cummulative Reward: 2122.388041317463, Episode Timestpes: 2307,
Epsiode Cummulative Reward: 754.7574402093887, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2996.361920416355, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5594.776040613651, Episode Timestpes: 2583,
Epsiode Cummulative Reward: 2768.8432592749596, Episode Timestpes: 3725,
Epsiode Cummulative Reward: 2943.195529639721, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2213.059661567211, Episode Timestpes: 4301,
Epsiode Cummulative Reward: 5536.007397711277, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5660.2610921263695, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3041.6977112293243, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2796.2876532673836, Episode Timestpes: 976,
Epsiode Cummulative Reward: 1166.9776071310043, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 719.496275126934, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 99.0671655535698, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 748.0410405993462, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 370.2425373196602, Episode Timestpes: 729,
Epsiode Cummulative Reward: 7.033348083496094e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2.562999725341797e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1.722574234008789e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2228.1716307997704, Episode Timestpes: 2836,
Epsiode Cummulative Reward: 58.76864790916443, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2207.1828125715256, Episode Timestpes: 1173,
Epsiode Cummulative Reward: 2149.2537118792534, Episode Timestpes: 2461,
Epsiode Cummulative Reward: 2207.182829797268, Episode Timestpes: 1721,
Epsiode Cummulative Reward: 2786.473859369755, Episode Timestpes: 1950,
Epsiode Cummulative Reward: 5652.705154001713, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2773.880564033985, Episode Timestpes: 961,
Epsiode Cummulative Reward: 5612.406617939472, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5604.011104524136, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1653.9178854823112, Episode Timestpes: 570,
Epsiode Cummulative Reward: 5536.846937119961, Episode Timestpes: 2267,
Epsiode Cummulative Reward: 5955.783485352993, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2773.880565583706, Episode Timestpes: 738,
Epsiode Cummulative Reward: 2323.880594909191, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1.430511474609375e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1.3709068298339844e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 777.3528500795364, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3940.490602552891, Episode Timestpes: 1857,
Epsiode Cummulative Reward: 5986.007348954678, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5632.8699837327, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5847.4812534451485, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2987.1268295049667, Episode Timestpes: 1866,
Epsiode Cummulative Reward: 5614.401527285576, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4212.033519208431, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -4.172325134277344e-07, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3048.9693320393562, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 6135.447650849819, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2794.029817700386, Episode Timestpes: 434,
Epsiode Cummulative Reward: 5928.0782715678215, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 374.4402925372124, Episode Timestpes: 163,
Epsiode Cummulative Reward: 4983.582020103931, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2780.596988737583, Episode Timestpes: 1106,
Epsiode Cummulative Reward: 2210.5410088300705, Episode Timestpes: 1967,
Epsiode Cummulative Reward: 2789.8320805430412, Episode Timestpes: 2336,
Epsiode Cummulative Reward: 2238.246246576309, Episode Timestpes: 4256,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 401.30596858263016, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 764.8320880532265, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 66.32462567090988, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -4.0531158447265625e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5562.354228436947, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2207.182822048664, Episode Timestpes: 1845,
Epsiode Cummulative Reward: 4217.9104129076, Episode Timestpes: 2579,
Epsiode Cummulative Reward: 1634.6081945896149, Episode Timestpes: 2807,
Epsiode Cummulative Reward: 2804.104466319084, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 415.57835334539413, Episode Timestpes: 779,
Epsiode Cummulative Reward: 683.39551872015, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1032.6492552161217, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2517.8171369433403, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 989.8320906162262, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 660.6659743189812, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2109.794754564762, Episode Timestpes: 1238,
Epsiode Cummulative Reward: 2225.6529679894447, Episode Timestpes: 399,
Epsiode Cummulative Reward: 784.981331050396, Episode Timestpes: 1701,
Epsiode Cummulative Reward: 2126.387442648411, Episode Timestpes: 810,
Epsiode Cummulative Reward: 2110.6342853307724, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -7.331371307373047e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4301.865646123886, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1554.0111755728722, Episode Timestpes: 4449,
Epsiode Cummulative Reward: 82.27612203359604, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4340.485042750835, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 6216.044783830643, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4401.772389531136, Episode Timestpes: 4092,
Epsiode Cummulative Reward: 3034.1417593955994, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2237.406712293625, Episode Timestpes: 2840,
Epsiode Cummulative Reward: 759.7947525382042, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2218.0969977378845, Episode Timestpes: 530,
Epsiode Cummulative Reward: 2218.936546266079, Episode Timestpes: 1177,
Epsiode Cummulative Reward: 2242.444020330906, Episode Timestpes: 1680,
Epsiode Cummulative Reward: 2109.7947543263435, Episode Timestpes: 4053,
Epsiode Cummulative Reward: 2113.9925243258476, Episode Timestpes: 1787,
Epsiode Cummulative Reward: 2225.652980387211, Episode Timestpes: 2657,
Epsiode Cummulative Reward: -2.9802322387695312e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2157.649237036705, Episode Timestpes: 3008,
Epsiode Cummulative Reward: 2117.3507218956947, Episode Timestpes: 3144,
Epsiode Cummulative Reward: 2230.690262079239, Episode Timestpes: 3169,
Epsiode Cummulative Reward: 2192.070871770382, Episode Timestpes: 2040,
Epsiode Cummulative Reward: 1200.5596700310707, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4844.216345012188, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2137.499987244606, Episode Timestpes: 1836,
Epsiode Cummulative Reward: 4941.604394555092, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5640.111863851547, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -1.6093254089355469e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2790.411314725876, Episode Timestpes: 4217,
Epsiode Cummulative Reward: 5645.149164915085, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5551.119313001633, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2787.3134040236473, Episode Timestpes: 498,
Epsiode Cummulative Reward: 2217.2574432492256, Episode Timestpes: 249,
Epsiode Cummulative Reward: 5546.921551942825, Episode Timestpes: 3622,
Epsiode Cummulative Reward: 7675.186464369297, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2986.2872585058212, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1593.4701300859451, Episode Timestpes: 1307,
Epsiode Cummulative Reward: 4204.085360348225, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2218.0969995856285, Episode Timestpes: 3373,
Epsiode Cummulative Reward: 2231.529820024967, Episode Timestpes: 2053,
Epsiode Cummulative Reward: -3.635883331298828e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 349.2211428284645, Episode Timestpes: 3052,
Epsiode Cummulative Reward: 374.4402985572815, Episode Timestpes: 446,
Epsiode Cummulative Reward: 2207.1828110814095, Episode Timestpes: 1258,
Epsiode Cummulative Reward: 4955.876798987389, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5630.876782357693, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2770.522353410721, Episode Timestpes: 410,
Epsiode Cummulative Reward: 3081.1566707491875, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5964.17902892828, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2778.9178837537766, Episode Timestpes: 1020,
Epsiode Cummulative Reward: 871.4552127122879, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 975.4687048792839, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1150.18655949831, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3034.981313407421, Episode Timestpes: 2259,
Epsiode Cummulative Reward: 4883.675281584263, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5555.317074000835, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5986.007371902466, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5620.802164256573, Episode Timestpes: 3615,
Epsiode Cummulative Reward: 9363.166598320007, Episode Timestpes: 2866,
Epsiode Cummulative Reward: 2218.9365499019623, Episode Timestpes: 585,
Epsiode Cummulative Reward: 2107.276123344898, Episode Timestpes: 1962,
Epsiode Cummulative Reward: 2127.4253682494164, Episode Timestpes: 1497,
Epsiode Cummulative Reward: 2224.8134285211563, Episode Timestpes: 4201,
Epsiode Cummulative Reward: 2160.16789662838, Episode Timestpes: 791,
Epsiode Cummulative Reward: 726.2126873731613, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4219.5895238518715, Episode Timestpes: 3759,
Epsiode Cummulative Reward: 2757.9291058778763, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2776.3992376327515, Episode Timestpes: 948,
Epsiode Cummulative Reward: 2768.8432642817497, Episode Timestpes: 754,
Epsiode Cummulative Reward: 5663.619338154793, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5655.223796308041, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5588.0596042871475, Episode Timestpes: 3231,
Epsiode Cummulative Reward: 6189.179011523724, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 6059.888013720512, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2209.701477110386, Episode Timestpes: 3053,
Epsiode Cummulative Reward: 2762.9663991332054, Episode Timestpes: 2069,
Epsiode Cummulative Reward: 4961.753656864166, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4984.421581208706, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5661.940187454224, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 8580.223752856255, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 8543.28346055746, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1659.7947526574135, Episode Timestpes: 244,
Epsiode Cummulative Reward: 2773.880563735962, Episode Timestpes: 1475,
Epsiode Cummulative Reward: 680.0373030304909, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1639.6455165743828, Episode Timestpes: 2376,
Epsiode Cummulative Reward: 2794.608712852001, Episode Timestpes: 2464,
Epsiode Cummulative Reward: 2242.4440185427666, Episode Timestpes: 2745,
Epsiode Cummulative Reward: 2219.776126384735, Episode Timestpes: 1155,
Epsiode Cummulative Reward: 156.15671747922897, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2137.4999756217003, Episode Timestpes: 2604,
Epsiode Cummulative Reward: 3009.79476082325, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2779.757431089878, Episode Timestpes: 1852,
Epsiode Cummulative Reward: 2793.1902554035187, Episode Timestpes: 3347,
Epsiode Cummulative Reward: 5966.697685837746, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5609.048454225063, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 7339.36558508873, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2995.522349894047, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 7184.887964785099, Episode Timestpes: 4365,
Epsiode Cummulative Reward: 7330.1304995417595, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 8497.10810726881, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 9665.888805925846, Episode Timestpes: 1504,
Epsiode Cummulative Reward: 5614.925276815891, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5647.667830884457, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1145.881907403469, Episode Timestpes: 153,
Epsiode Cummulative Reward: 5635.914100110531, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 6554.3842287659645, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2196.2686381936073, Episode Timestpes: 1744,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 976.3992388248444, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1636.2872766256332, Episode Timestpes: 1850,
Epsiode Cummulative Reward: 2116.511176764965, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3490.0186359882355, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 606.1566996574402, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -2.0265579223632812e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3299.9719219207764, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2220.615670800209, Episode Timestpes: 1755,
Epsiode Cummulative Reward: 1611.9403243660927, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 7056.436465978622, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2225.6529698371887, Episode Timestpes: 863,
Epsiode Cummulative Reward: 2218.0969946980476, Episode Timestpes: 2222,
Epsiode Cummulative Reward: 1639.6455070376396, Episode Timestpes: 369,
Epsiode Cummulative Reward: 2794.869382083416, Episode Timestpes: 350,
Epsiode Cummulative Reward: 8570.14917397499, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5638.43278837204, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4214.552191257477, Episode Timestpes: 720,
Epsiode Cummulative Reward: 595.2425177693367, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2668.0970012545586, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 905.876863181591, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2608.4887465834618, Episode Timestpes: 4228,
Epsiode Cummulative Reward: 6216.044741392136, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1436.4738901853561, Episode Timestpes: 1587,
Epsiode Cummulative Reward: 3259.1417933106422, Episode Timestpes: 2033,
Epsiode Cummulative Reward: 3241.5111733675003, Episode Timestpes: 4034,
Epsiode Cummulative Reward: 711.0344657897949, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5204.38426142931, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 9275.666561186314, Episode Timestpes: 3260,
Epsiode Cummulative Reward: 3947.574592113495, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5604.850669562817, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4942.443976581097, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5140.578284442425, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2196.2686509490013, Episode Timestpes: 2902,
Epsiode Cummulative Reward: 5650.186548411846, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2218.936557471752, Episode Timestpes: 2751,
Epsiode Cummulative Reward: 2610.167862713337, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 190.5783567428589, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4066.4116775393486, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2587.499969303608, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5007.929054200649, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2797.388023555279, Episode Timestpes: 1809,
Epsiode Cummulative Reward: 5016.324554145336, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1980.5037617087364, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 705.223885178566, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 739.645535171032, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1.710653305053711e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -3.2782554626464844e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 698.5074647665024, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 771.5485063791275, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 858.022378385067, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2207.1827483177185, Episode Timestpes: 3038,
Epsiode Cummulative Reward: 1644.6828022003174, Episode Timestpes: 846,
Epsiode Cummulative Reward: 7299.906702935696, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 6402.425316810608, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2019.9626903533936, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 732.8607355952263, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 758.9552175402641, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 722.854479432106, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 271.1753724217415, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 492.77119582891464, Episode Timestpes: 4352,
Epsiode Cummulative Reward: 578.4514869451523, Episode Timestpes: 208,
Epsiode Cummulative Reward: 520.5223843455315, Episode Timestpes: 465,
Epsiode Cummulative Reward: 587.6865652799606, Episode Timestpes: 354,
Epsiode Cummulative Reward: 2035.914167881012, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2079.570931315422, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 9471.611007869244, Episode Timestpes: 2378,
Epsiode Cummulative Reward: 8512.220072329044, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 9090.611002802849, Episode Timestpes: 4093,
Epsiode Cummulative Reward: 8626.434144973755, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1652.2387884259224, Episode Timestpes: 440,
Epsiode Cummulative Reward: 5009.608196258545, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 268.6567099094391, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1635.4477452039719, Episode Timestpes: 4376,
Epsiode Cummulative Reward: 2168.5634154081345, Episode Timestpes: 2566,
Epsiode Cummulative Reward: 2229.8507263064384, Episode Timestpes: 1273,
Epsiode Cummulative Reward: 461.7106582522392, Episode Timestpes: 540,
Epsiode Cummulative Reward: -1.7464160919189453e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -1.6927719116210938e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 729.5028333067894, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2207.1828107833862, Episode Timestpes: 3138,
Epsiode Cummulative Reward: 2163.526100039482, Episode Timestpes: 3371,
Epsiode Cummulative Reward: 2232.3693841695786, Episode Timestpes: 1955,
Epsiode Cummulative Reward: 834.5149112939835, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1636.2873045802116, Episode Timestpes: 2003,
Epsiode Cummulative Reward: 1338.2462548613548, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -2.5928020477294922e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2234.887997210026, Episode Timestpes: 4205,
Epsiode Cummulative Reward: 811.0074567198753, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2358.3022177815437, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2077.052212893963, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4270.802208185196, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2080.4104323983192, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2085.4477499723434, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2087.1268537044525, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1682.4626737833023, Episode Timestpes: 283,
Epsiode Cummulative Reward: 1679.787338733673, Episode Timestpes: 232,
Epsiode Cummulative Reward: 2101.3992533683777, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2070.335837185383, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2056.9029974341393, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2064.458972096443, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2051.8656693696976, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2066.1380482316017, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2039.9217237234116, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2075.3731783628464, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2084.6082239747047, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1690.8582008481026, Episode Timestpes: 524,
Epsiode Cummulative Reward: 6598.8805522322655, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1692.5372999310493, Episode Timestpes: 432,
Epsiode Cummulative Reward: 1674.9067087173462, Episode Timestpes: 249,
Epsiode Cummulative Reward: 1674.9067055583, Episode Timestpes: 445,
Epsiode Cummulative Reward: 1681.623127758503, Episode Timestpes: 459,
Epsiode Cummulative Reward: 1677.4253613948822, Episode Timestpes: 399,
Epsiode Cummulative Reward: 1678.2649139761925, Episode Timestpes: 535,
Epsiode Cummulative Reward: 7276.399199843407, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2965.2984855771065, Episode Timestpes: 874,
Epsiode Cummulative Reward: 2076.2126721143723, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1656.4365492463112, Episode Timestpes: 777,
Epsiode Cummulative Reward: 2485.9141607880592, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2045.9887953400612, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 520.5224065184593, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 864.7388007044792, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 724.5335758924484, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 687.59327429533, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2705.6245069503784, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 820.2425470948219, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 434.04850310087204, Episode Timestpes: 112,
Epsiode Cummulative Reward: 467.63059121370316, Episode Timestpes: 172,
Epsiode Cummulative Reward: 424.8134288787842, Episode Timestpes: 116,
Epsiode Cummulative Reward: 421.45521956682205, Episode Timestpes: 115,
Epsiode Cummulative Reward: 434.04850310087204, Episode Timestpes: 112,
Epsiode Cummulative Reward: 456.71641343832016, Episode Timestpes: 184,
Epsiode Cummulative Reward: 440.7649210691452, Episode Timestpes: 111,
Epsiode Cummulative Reward: 434.04850310087204, Episode Timestpes: 112,
Epsiode Cummulative Reward: 418.9365628361702, Episode Timestpes: 115,
Epsiode Cummulative Reward: 413.89924943447113, Episode Timestpes: 116,
Epsiode Cummulative Reward: 482.74253219366074, Episode Timestpes: 97,
Epsiode Cummulative Reward: 486.94029343128204, Episode Timestpes: 97,
Epsiode Cummulative Reward: 476.8656643629074, Episode Timestpes: 103,
Epsiode Cummulative Reward: 423.1343251466751, Episode Timestpes: 113,
Epsiode Cummulative Reward: 418.09700858592987, Episode Timestpes: 115,
